-14.442530,67.629997,63.820000,-26.763407,-27.320082,1.000000,
-14.442530,67.629997,63.820000,-26.763407,-27.320082,1.000000,
-14.442530,67.629997,63.820000,-26.763407,-27.320082,1.000000,
-14.442530,67.629997,63.820000,-26.763407,-27.320082,1.000000,
-14.442530,67.629997,63.820000,-26.763407,-26.952507,1.000000,
-14.442530,67.629997,63.820000,-26.763407,-26.952507,1.000000,
-14.442530,67.629997,67.409996,-27.584335,-27.670652,1.000000,
-14.442530,67.629997,67.409996,-27.364834,-27.584335,1.000000,
-14.442530,67.629997,67.409996,-26.351322,-26.613785,1.000000,
-14.442530,67.629997,67.409996,-25.886557,-26.351322,1.000000,
-14.442530,67.629997,67.409996,-25.850674,-25.886557,1.000000,
-14.442530,67.629997,67.409996,-25.850674,-25.873600,1.000000,
-14.442530,67.629997,67.409996,-25.850674,-25.873600,1.000000,
-14.442530,67.629997,67.409996,-25.762112,-25.827343,1.000000,
-14.442530,67.629997,67.409996,-25.700527,-25.762112,1.000000,
-14.442530,67.629997,67.409996,-25.055414,-25.382437,1.000000,
-14.442530,67.629997,67.409996,-25.055414,-25.063568,1.000000,
-14.442530,67.629997,67.409996,-24.786907,-25.007235,1.000000,
-14.442530,67.629997,67.409996,-24.786907,-25.007235,1.000000,
-14.442530,67.629997,67.409996,-24.050585,-24.081533,1.000000,
-14.442530,67.629997,67.409996,-23.533070,-24.050585,1.000000,
-14.442530,67.629997,67.409996,-23.071150,-23.444159,1.000000,
-14.442530,67.629997,67.409996,-23.071150,-23.444159,1.000000,
-14.442530,67.629997,67.409996,-22.950588,-23.071150,1.000000,
-14.442530,67.629997,67.409996,-22.754982,-22.950588,1.000000,
-14.442530,67.629997,67.409996,-22.754982,-22.950588,1.000000,
-14.442530,67.629997,67.409996,-22.754982,-22.901428,1.000000,
-14.442530,67.629997,67.409996,-22.739609,-22.754982,1.000000,
-14.442530,67.629997,67.409996,-22.672403,-22.739609,1.000000,
-14.442530,67.629997,67.409996,-22.672403,-22.739609,1.000000,
-14.442530,67.629997,67.409996,-22.672403,-22.739609,1.000000,
-14.442530,67.629997,67.409996,-22.287470,-22.672403,1.000000,
-14.442530,67.629997,67.409996,-22.287470,-22.480547,1.000000,
-14.442530,67.629997,67.409996,-22.287470,-22.401035,1.000000,
-14.442530,67.629997,67.409996,-22.287470,-22.395876,1.000000,
-14.442530,67.629997,67.409996,-21.517118,-22.067091,1.000000,
-14.442530,67.629997,67.409996,-21.314157,-21.517118,1.000000,
-14.442530,67.629997,67.409996,-21.314157,-21.517118,1.000000,
-14.442530,67.629997,67.409996,-21.314157,-21.517118,1.000000,
-14.442530,67.629997,67.409996,-21.300795,-21.314157,1.000000,
-14.442530,67.629997,67.409996,-21.300795,-21.314157,1.000000,
-14.442530,67.629997,67.409996,-21.300795,-21.314157,1.000000,
-14.442530,67.629997,67.409996,-21.300795,-21.314157,1.000000,
-14.442530,67.629997,67.409996,-20.930174,-21.300795,1.000000,
-14.442530,67.629997,67.409996,-20.930174,-21.045351,1.000000,
-14.442530,67.629997,67.409996,-20.309889,-20.930174,1.000000,
-14.442530,67.629997,67.409996,-20.309889,-20.930174,1.000000,
-14.442530,67.629997,67.409996,-20.309889,-20.930174,1.000000,
-14.442530,67.629997,67.409996,-20.309889,-20.930174,1.000000,
-14.442530,67.629997,67.409996,-20.211357,-20.309889,1.000000,
-14.442530,67.629997,67.409996,-20.006506,-20.211357,1.000000,
-14.442530,67.629997,67.409996,-20.006506,-20.211357,1.000000,
-14.442530,67.629997,67.409996,-19.458605,-19.823517,1.000000,
-14.442530,67.629997,67.409996,-19.458605,-19.823517,1.000000,
-14.442530,67.629997,67.409996,-19.458605,-19.823517,1.000000,
-14.442530,67.629997,67.409996,-19.458605,-19.823517,1.000000,
-14.442530,67.629997,62.739998,-26.709497,-27.563507,1.000000,
-14.442530,67.629997,62.739998,-26.047840,-26.342634,1.000000,
-14.442530,67.629997,62.739998,-25.847565,-26.047840,1.000000,
-14.442530,67.629997,62.739998,-25.716991,-25.847565,1.000000,
-14.442530,67.629997,62.739998,-25.716991,-25.838051,1.000000,
-14.442530,67.629997,62.739998,-25.716991,-25.838051,1.000000,
-14.442530,67.629997,62.739998,-24.940512,-25.229134,1.000000,
-14.442530,67.629997,62.739998,-24.940512,-25.229134,1.000000,
-14.442530,67.629997,62.739998,-24.575939,-24.940512,1.000000,
-14.442530,67.629997,62.739998,-24.505924,-24.575939,1.000000,
-14.442530,67.629997,62.739998,-23.559101,-23.888412,1.000000,
-14.442530,67.629997,62.739998,-22.932657,-23.425467,1.000000,
-14.442530,67.629997,62.739998,-22.932657,-23.277506,1.000000,
-14.442530,67.629997,62.739998,-22.932657,-23.277506,1.000000,
-14.442530,67.629997,62.739998,-22.849663,-22.932657,1.000000,
-14.442530,67.629997,62.739998,-22.698872,-22.849663,1.000000,
-14.442530,67.629997,62.739998,-22.205048,-22.387976,1.000000,
-14.442530,67.629997,62.739998,-22.205048,-22.387976,1.000000,
-14.442530,67.629997,62.739998,-21.825644,-22.205048,1.000000,
-14.442530,67.629997,62.739998,-21.825644,-22.205048,1.000000,
-14.442530,67.629997,62.739998,-21.825644,-22.167360,1.000000,
-14.442530,67.629997,62.739998,-21.825644,-22.000217,1.000000,
-14.442530,67.629997,62.739998,-21.825644,-22.000217,1.000000,
-14.442530,67.629997,62.739998,-21.825644,-22.000217,1.000000,
-14.442530,67.629997,62.739998,-21.825644,-22.000217,1.000000,
-14.442530,67.629997,62.739998,-21.825644,-21.972303,1.000000,
-14.442530,67.629997,62.739998,-21.825644,-21.972303,1.000000,
-14.442530,67.629997,62.739998,-21.730162,-21.825644,1.000000,
-14.442530,67.629997,62.739998,-21.730162,-21.825644,1.000000,
-14.442530,67.629997,62.739998,-21.730162,-21.825644,1.000000,
-14.442530,67.629997,62.739998,-21.311224,-21.676235,1.000000,
-14.442530,67.629997,62.739998,-21.311224,-21.676235,1.000000,
-14.442530,67.629997,62.739998,-21.311224,-21.366133,1.000000,
-14.442530,67.629997,62.739998,-21.311224,-21.366133,1.000000,
-14.442530,67.629997,62.739998,-21.311224,-21.366133,1.000000,
-14.442530,67.629997,62.739998,-21.311224,-21.366133,1.000000,
-14.442530,67.629997,62.739998,-21.311224,-21.360268,1.000000,
-14.442530,67.629997,62.739998,-21.311224,-21.354168,1.000000,
-14.442530,67.629997,62.739998,-21.124050,-21.311224,1.000000,
-14.442530,67.629997,62.739998,-20.740246,-20.862516,1.000000,
-14.442530,67.629997,62.739998,-20.590347,-20.740246,1.000000,
-14.442530,67.629997,62.739998,-20.590347,-20.740246,1.000000,
-14.442530,67.629997,62.739998,-20.298754,-20.440067,1.000000,
-14.442530,67.629997,62.739998,-20.298754,-20.396061,1.000000,
-14.442530,67.629997,62.739998,-20.298754,-20.396061,1.000000,
-14.442530,67.629997,62.739998,-20.298754,-20.347630,1.000000,
-14.442530,67.629997,62.739998,-20.298754,-20.347630,1.000000,
-14.442530,67.629997,62.739998,-20.233927,-20.298754,1.000000,
-14.442530,67.629997,62.739998,-20.233927,-20.295652,1.000000,
-14.442530,67.629997,62.739998,-19.673386,-20.233927,1.000000,
-14.442530,67.629997,64.050003,-23.231251,-23.505741,1.000000,
-14.442530,67.629997,64.050003,-23.231251,-23.391848,1.000000,
-14.442530,67.629997,64.050003,-23.231251,-23.391848,1.000000,
-14.442530,67.629997,64.050003,-23.231251,-23.357965,1.000000,
-14.442530,67.629997,64.050003,-23.231251,-23.357965,1.000000,
-14.442530,67.629997,64.050003,-23.231251,-23.321844,1.000000,
-14.442530,67.629997,64.050003,-23.231251,-23.321844,1.000000,
-14.442530,67.629997,64.050003,-23.148968,-23.231251,1.000000,
-14.442530,67.629997,64.050003,-23.148968,-23.231251,1.000000,
-14.442530,67.629997,64.050003,-22.825474,-22.890522,1.000000,
-14.442530,67.629997,64.050003,-22.825474,-22.890522,1.000000,
-14.442530,67.629997,64.050003,-22.825474,-22.834061,1.000000,
-14.442530,67.629997,64.050003,-22.052349,-22.825474,1.000000,
-14.442530,67.629997,64.050003,-22.052349,-22.150331,1.000000,
-14.442530,67.629997,64.050003,-21.371429,-21.795521,1.000000,
-14.442530,67.629997,64.050003,-20.785925,-21.262579,1.000000,
-14.442530,67.629997,64.050003,-20.785925,-20.880976,1.000000,
-14.442530,67.629997,64.050003,-20.785925,-20.880976,1.000000,
-14.442530,67.629997,64.050003,-20.164047,-20.777073,1.000000,
-14.442530,67.629997,64.050003,-20.164047,-20.229765,1.000000,
-14.442530,67.629997,64.050003,-20.164047,-20.229765,1.000000,
-14.442530,67.629997,64.050003,-20.045218,-20.164047,1.000000,
-14.442530,67.629997,64.050003,-18.823488,-19.255180,1.000000,
-14.442530,67.629997,64.050003,-18.823488,-19.255180,1.000000,
-14.442530,67.629997,64.050003,-18.823488,-19.255180,1.000000,
-14.442530,67.629997,64.050003,-18.823488,-19.255180,1.000000,
-14.442530,67.629997,64.050003,-18.823488,-19.209162,1.000000,
-14.442530,67.629997,64.050003,-18.823488,-19.209162,1.000000,
-14.442530,67.629997,64.050003,-18.680334,-18.823488,1.000000,
-14.442530,67.629997,64.050003,-18.680334,-18.823488,1.000000,
-14.442530,67.629997,64.050003,-18.680334,-18.823488,1.000000,
-14.442530,67.629997,64.050003,-18.680334,-18.823488,1.000000,
-14.442530,67.629997,64.050003,-18.680334,-18.823488,1.000000,
-14.442530,67.629997,64.050003,-18.680334,-18.814106,1.000000,
-14.442530,67.629997,64.050003,-18.680334,-18.814106,1.000000,
-14.442530,67.629997,64.050003,-18.680334,-18.814106,1.000000,
-14.442530,67.629997,64.050003,-18.680334,-18.814106,1.000000,
-14.442530,67.629997,64.050003,-18.481953,-18.534634,1.000000,
-14.442530,67.629997,64.050003,-18.177814,-18.481953,1.000000,
-14.442530,67.629997,64.050003,-17.636753,-18.177814,1.000000,
-14.442530,67.629997,64.050003,-17.592365,-17.636753,1.000000,
-14.442530,67.629997,64.050003,-17.293404,-17.592365,1.000000,
-14.442530,67.629997,64.050003,-17.293404,-17.592365,1.000000,
-14.442530,67.629997,64.050003,-17.293404,-17.578970,1.000000,
-14.442530,67.629997,64.050003,-16.810543,-17.293404,1.000000,
-14.442530,67.629997,64.050003,-16.786667,-16.810543,1.000000,
-14.442530,67.629997,64.050003,-16.698349,-16.786667,1.000000,
-14.442530,67.629997,64.050003,-16.149624,-16.698349,1.000000,
-14.442530,67.629997,64.050003,-16.149624,-16.698349,1.000000,
-14.442530,67.629997,64.050003,-16.149624,-16.698349,1.000000,
-14.442530,67.629997,62.169998,-33.224220,-33.457779,1.000000,
-14.442530,67.629997,62.169998,-33.224220,-33.353493,1.000000,
-14.442530,67.629997,62.169998,-32.308395,-32.311142,1.000000,
-14.442530,67.629997,62.169998,-31.804287,-31.833141,1.000000,
-14.442530,67.629997,62.169998,-31.672962,-31.804287,1.000000,
-14.442530,67.629997,62.169998,-31.342173,-31.609673,1.000000,
-14.442530,67.629997,62.169998,-30.919481,-31.081371,1.000000,
-14.442530,67.629997,62.169998,-30.605421,-30.835775,1.000000,
-14.442530,67.629997,62.169998,-30.132280,-30.253794,1.000000,
-14.442530,67.629997,62.169998,-30.132280,-30.253794,1.000000,
-14.442530,67.629997,62.169998,-30.132280,-30.253794,1.000000,
-14.442530,67.629997,62.169998,-29.760279,-30.132280,1.000000,
-14.442530,67.629997,62.169998,-29.357147,-29.760279,1.000000,
-14.442530,67.629997,62.169998,-29.152246,-29.288778,1.000000,
-14.442530,67.629997,62.169998,-28.944641,-29.152246,1.000000,
-14.442530,67.629997,62.169998,-28.729143,-28.846878,1.000000,
-14.442530,67.629997,62.169998,-28.088390,-28.118069,1.000000,
-14.442530,67.629997,62.169998,-27.084690,-28.088390,1.000000,
-14.442530,67.629997,62.169998,-26.598766,-27.084690,1.000000,
-14.442530,67.629997,62.169998,-26.542044,-26.598766,1.000000,
-14.442530,67.629997,62.169998,-26.538877,-26.542044,1.000000,
-14.442530,67.629997,62.169998,-25.987862,-26.479446,1.000000,
-14.442530,67.629997,62.169998,-25.942015,-25.987862,1.000000,
-14.442530,67.629997,62.169998,-25.942015,-25.987862,1.000000,
-14.442530,67.629997,62.169998,-25.923185,-25.942015,1.000000,
-14.442530,67.629997,62.169998,-24.872152,-25.923185,1.000000,
-14.442530,67.629997,62.169998,-24.872152,-25.562243,1.000000,
-14.442530,67.629997,62.169998,-24.872152,-24.896505,1.000000,
-14.442530,67.629997,62.169998,-24.872152,-24.896505,1.000000,
-14.442530,67.629997,62.169998,-24.872152,-24.896505,1.000000,
-14.442530,67.629997,62.169998,-24.872152,-24.896505,1.000000,
-14.442530,67.629997,62.169998,-24.872152,-24.896505,1.000000,
-14.442530,67.629997,62.169998,-24.872152,-24.896505,1.000000,
-14.442530,67.629997,62.169998,-24.872152,-24.896505,1.000000,
-14.442530,67.629997,62.169998,-24.872152,-24.896505,1.000000,
-14.442530,67.629997,62.169998,-24.872152,-24.896505,1.000000,
-14.442530,67.629997,62.169998,-24.825792,-24.872152,1.000000,
-14.442530,67.629997,62.169998,-24.825792,-24.872152,1.000000,
-14.442530,67.629997,62.169998,-24.343882,-24.825792,1.000000,
-14.442530,67.629997,62.169998,-24.343882,-24.692110,1.000000,
-14.442530,67.629997,62.169998,-24.343882,-24.588470,1.000000,
-14.442530,67.629997,62.169998,-24.343882,-24.486780,1.000000,
-14.442530,67.629997,62.169998,-24.343882,-24.486780,1.000000,
-14.442530,67.629997,62.169998,-24.343882,-24.486780,1.000000,
-14.442530,67.629997,62.169998,-24.343882,-24.486780,1.000000,
-14.442530,67.629997,62.169998,-24.343882,-24.486780,1.000000,
-14.442530,67.629997,62.169998,-23.801723,-24.343882,1.000000,
-14.442530,67.629997,62.169998,-22.886904,-23.786570,1.000000,
-14.442530,67.629997,62.169998,-22.886904,-23.786570,1.000000,
-14.442530,67.629997,62.169998,-22.886904,-23.307562,1.000000,
-14.442530,67.629997,63.910000,-19.697966,-20.541786,1.000000,
-14.442530,67.629997,63.910000,-18.553684,-19.697966,1.000000,
-14.442530,67.629997,63.910000,-18.077881,-18.553684,1.000000,
-14.442530,67.629997,63.910000,-18.077881,-18.135599,1.000000,
-14.442530,67.629997,63.910000,-18.023621,-18.077881,1.000000,
-14.442530,67.629997,63.910000,-16.859283,-18.023621,1.000000,
-14.442530,67.629997,63.910000,-16.859283,-17.525858,1.000000,
-14.442530,67.629997,63.910000,-16.859283,-17.319344,1.000000,
-14.442530,67.629997,63.910000,-16.859283,-16.933418,1.000000,
-14.442530,67.629997,63.910000,-16.859283,-16.933418,1.000000,
-14.442530,67.629997,63.910000,-16.847004,-16.859283,1.000000,
-14.442530,67.629997,63.910000,-16.847004,-16.859283,1.000000,
-14.442530,67.629997,63.910000,-16.374369,-16.847004,1.000000,
-14.442530,67.629997,63.910000,-16.326637,-16.374369,1.000000,
-14.442530,67.629997,63.910000,-16.326637,-16.374369,1.000000,
-14.442530,67.629997,63.910000,-16.066229,-16.326637,1.000000,
-14.442530,67.629997,63.910000,-15.761464,-16.066229,1.000000,
-14.442530,67.629997,63.910000,-15.761464,-16.066229,1.000000,
-14.442530,67.629997,63.910000,-15.761464,-16.066229,1.000000,
-14.442530,67.629997,63.910000,-15.761464,-16.066229,1.000000,
-14.442530,67.629997,63.910000,-15.641241,-15.761464,1.000000,
-14.442530,67.629997,63.910000,-15.641241,-15.761464,1.000000,
-14.442530,67.629997,63.910000,-15.641241,-15.761464,1.000000,
-14.442530,67.629997,63.910000,-15.537332,-15.641241,1.000000,
-14.442530,67.629997,63.910000,-15.326345,-15.537332,1.000000,
-14.442530,67.629997,63.910000,-15.326345,-15.537332,1.000000,
-14.442530,67.629997,63.910000,-14.933150,-15.212311,1.000000,
-14.442530,67.629997,63.910000,-14.933150,-15.212311,1.000000,
-14.442530,67.629997,63.910000,-14.933150,-15.212311,1.000000,
-14.442530,67.629997,63.910000,-14.933150,-15.212311,1.000000,
-14.442530,67.629997,63.910000,-14.933150,-15.212311,1.000000,
-14.442530,67.629997,63.910000,-14.933150,-15.212311,1.000000,
-14.442530,67.629997,63.910000,-14.933150,-15.212311,1.000000,
-14.442530,67.629997,63.910000,-14.933150,-15.212311,1.000000,
-14.442530,67.629997,63.910000,-14.933150,-15.212311,1.000000,
-14.442530,67.629997,63.910000,-14.933150,-15.212311,1.000000,
-14.442530,67.629997,63.910000,-14.933150,-15.212311,1.000000,
-14.442530,67.629997,63.910000,-14.933150,-15.212311,1.000000,
-14.442530,67.629997,63.910000,-14.845453,-14.933150,1.000000,
-14.442530,67.629997,63.910000,-14.845453,-14.933150,1.000000,
-14.442530,67.629997,63.910000,-14.845453,-14.933150,1.000000,
-14.442530,67.629997,63.910000,-14.845453,-14.933150,1.000000,
-14.374552,67.629997,63.910000,-14.374552,-14.567350,1.000000,
-14.374552,67.629997,63.910000,-14.374552,-14.567350,1.000000,
-14.374552,67.629997,63.910000,-14.374552,-14.390322,1.000000,
-14.374552,67.629997,63.910000,-14.374552,-14.390322,1.000000,
-14.374552,67.629997,63.910000,-14.374552,-14.390322,1.000000,
-14.374552,67.629997,63.910000,-14.374552,-14.390322,1.000000,
-13.649779,67.629997,63.910000,-13.649779,-14.374552,1.000000,
-13.649779,67.629997,63.910000,-13.649779,-14.054247,1.000000,
-13.649779,67.629997,64.349998,-22.975080,-24.032309,1.000000,
-13.649779,67.629997,64.349998,-22.368410,-22.487070,1.000000,
-13.649779,67.629997,64.349998,-21.608053,-22.368410,1.000000,
-13.649779,67.629997,64.349998,-21.608053,-21.754005,1.000000,
-13.649779,67.629997,64.349998,-20.379044,-21.002125,1.000000,
-13.649779,67.629997,64.349998,-20.085493,-20.379044,1.000000,
-13.649779,67.629997,64.349998,-19.693441,-19.866278,1.000000,
-13.649779,67.629997,64.349998,-19.571201,-19.693441,1.000000,
-13.649779,67.629997,64.349998,-18.875431,-19.445749,1.000000,
-13.649779,67.629997,64.349998,-18.875431,-19.181232,1.000000,
-13.649779,67.629997,64.349998,-18.703653,-18.875431,1.000000,
-13.649779,67.629997,64.349998,-18.703653,-18.845766,1.000000,
-13.649779,67.629997,64.349998,-18.211531,-18.482798,1.000000,
-13.649779,67.629997,64.349998,-17.524090,-18.121157,1.000000,
-13.649779,67.629997,64.349998,-17.524090,-17.604136,1.000000,
-13.649779,67.629997,64.349998,-17.524090,-17.604136,1.000000,
-13.649779,67.629997,64.349998,-17.083796,-17.524090,1.000000,
-13.649779,67.629997,64.349998,-16.788351,-17.083796,1.000000,
-13.649779,67.629997,64.349998,-16.788351,-17.083796,1.000000,
-13.649779,67.629997,64.349998,-16.788351,-17.083796,1.000000,
-13.649779,67.629997,64.349998,-16.788351,-17.083796,1.000000,
-13.649779,67.629997,64.349998,-16.788351,-16.912550,1.000000,
-13.649779,67.629997,64.349998,-16.788351,-16.912550,1.000000,
-13.649779,67.629997,64.349998,-16.788351,-16.912550,1.000000,
-13.649779,67.629997,64.349998,-16.689400,-16.788351,1.000000,
-13.649779,67.629997,64.349998,-16.689400,-16.788351,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.689400,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.689400,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.689400,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.689400,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.689400,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.689400,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.689400,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.689400,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.689400,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.689400,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.689400,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.689400,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.689400,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.689400,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.643991,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.506845,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.477413,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.477413,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.477413,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.477413,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.477413,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.477413,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.477413,1.000000,
-13.649779,67.629997,64.349998,-16.449657,-16.477413,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.451145,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.393158,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.393158,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.393158,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.393158,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.393158,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.393158,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.393158,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.393158,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.393158,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.393158,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.393158,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.393158,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.393158,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.393158,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.393158,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.393158,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.393158,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.393158,-16.451145,1.000000,
-13.649779,68.589996,68.589996,-16.393158,-16.405430,1.000000,
-13.649779,68.589996,68.589996,-16.393158,-16.405430,1.000000,
-13.649779,68.589996,68.589996,-16.393158,-16.405430,1.000000,
-13.649779,68.589996,68.589996,-16.005217,-16.393158,1.000000,
-13.649779,68.589996,68.589996,-15.239380,-16.005217,1.000000,
-13.649779,68.589996,68.589996,-15.239380,-15.853731,1.000000,
-13.649779,68.589996,68.589996,-15.239380,-15.853731,1.000000,
-13.649779,68.589996,68.199997,-22.209101,-22.667538,1.000000,
-13.649779,68.589996,68.199997,-22.064186,-22.209101,1.000000,
-13.649779,68.589996,68.199997,-21.860926,-22.064186,1.000000,
-13.649779,68.589996,68.199997,-21.860926,-22.017700,1.000000,
-13.649779,68.589996,68.199997,-21.184967,-21.474894,1.000000,
-13.649779,68.589996,68.199997,-21.184967,-21.408106,1.000000,
-13.649779,68.589996,68.199997,-21.184967,-21.408106,1.000000,
-13.649779,68.589996,68.199997,-21.184967,-21.408106,1.000000,
-13.649779,68.589996,68.199997,-20.964752,-21.184967,1.000000,
-13.649779,68.589996,68.199997,-20.810215,-20.964752,1.000000,
-13.649779,68.589996,68.199997,-20.512739,-20.810215,1.000000,
-13.649779,68.589996,68.199997,-20.063744,-20.341766,1.000000,
-13.649779,68.589996,68.199997,-20.063744,-20.341766,1.000000,
-13.649779,68.589996,68.199997,-19.860800,-20.063744,1.000000,
-13.649779,68.589996,68.199997,-18.820593,-19.860800,1.000000,
-13.649779,68.589996,68.199997,-18.820593,-19.342520,1.000000,
-13.649779,68.589996,68.199997,-18.501291,-18.820593,1.000000,
-13.649779,68.589996,68.199997,-18.203779,-18.501291,1.000000,
-13.649779,68.589996,68.199997,-17.809050,-18.203779,1.000000,
-13.649779,68.589996,68.199997,-17.809050,-17.992659,1.000000,
-13.649779,68.589996,68.199997,-17.699223,-17.809050,1.000000,
-13.649779,68.589996,68.199997,-17.699223,-17.809050,1.000000,
-13.649779,68.589996,68.199997,-17.699223,-17.809050,1.000000,
-13.649779,68.589996,68.199997,-17.699223,-17.809050,1.000000,
-13.649779,68.589996,68.199997,-17.423861,-17.699223,1.000000,
-13.649779,68.589996,68.199997,-17.423861,-17.560690,1.000000,
-13.649779,68.589996,68.199997,-17.423861,-17.560690,1.000000,
-13.649779,68.589996,68.199997,-17.423861,-17.560690,1.000000,
-13.649779,68.589996,68.199997,-17.423861,-17.560690,1.000000,
-13.649779,68.589996,68.199997,-17.423861,-17.560690,1.000000,
-13.649779,68.589996,68.199997,-17.423861,-17.560690,1.000000,
-13.649779,68.589996,68.199997,-17.423861,-17.560690,1.000000,
-13.649779,68.589996,68.199997,-17.423861,-17.560690,1.000000,
-13.649779,68.589996,68.199997,-17.423861,-17.560690,1.000000,
-13.649779,68.589996,68.199997,-17.098970,-17.423861,1.000000,
-13.649779,68.589996,68.199997,-17.098970,-17.423861,1.000000,
-13.649779,68.589996,68.199997,-17.098970,-17.417759,1.000000,
-13.649779,68.589996,68.199997,-17.098970,-17.141356,1.000000,
-13.649779,68.589996,68.199997,-17.098970,-17.141356,1.000000,
-13.649779,68.589996,68.199997,-17.098970,-17.141356,1.000000,
-13.649779,68.589996,68.199997,-17.098970,-17.141356,1.000000,
-13.649779,68.589996,68.199997,-16.831133,-17.098970,1.000000,
-13.649779,68.589996,68.199997,-16.831133,-16.965801,1.000000,
-13.649779,68.589996,68.199997,-16.831133,-16.965801,1.000000,
-13.649779,68.589996,68.199997,-16.831133,-16.965801,1.000000,
-13.649779,68.589996,68.199997,-16.319408,-16.831133,1.000000,
-13.649779,68.589996,68.199997,-16.319408,-16.653942,1.000000,
-13.649779,68.589996,68.199997,-16.319408,-16.653942,1.000000,
-13.649779,68.589996,68.199997,-16.319408,-16.653942,1.000000,
-13.649779,68.589996,68.199997,-16.319408,-16.625168,1.000000,
-13.649779,69.680000,69.680000,-16.319494,-16.319494,1.000000,
-13.649779,69.680000,69.680000,-16.319494,-16.319494,1.000000,
-13.649779,69.680000,69.680000,-16.319494,-16.319494,1.000000,
-13.649779,69.680000,69.680000,-16.319494,-16.319494,1.000000,
-13.649779,69.680000,69.680000,-16.319494,-16.319494,1.000000,
